G1	Α
H4555	מִסְפָּחָה
H4556	מִסְפַּחַת
H4557	מִסְפָּר_1
H4558	מִסְפָּר_2
H4559	מִסְפֶּרֶת
H4560	מָסַר
H4561	מֹסָר
H4562	מָסֹרֶת
H4563	מִסְתֹּור
H4564	מַסְתֵּר
H4565	מִסְתָּר
H4566	מַעְבָּד
H4567	מַעְבָד
H4568	מַעֲבֶה
H4569	מַעֲבָר
H4570	מַעְגָּל
H4571	מָעַד
H4572	מַעֲדַי
H4573	מַעֲדְיָה
H4574	מַעֲדָן
H4575	מַעֲדַנָּה
H4576	מַעְדֵּר
H4577	מְעָה
H4578	מֵעֶה
H4579	מֵעָה
H4580	מָעֹוג
H4581	מָעֹוז
H4582	מָעֹוךְ
H4583	מָעֹון_1
H4584	מָעֹון_2
H4585	מְעֹונָה
H4586	מְעוּנִי
H4587	מְעֹונֹתַי
H4588	מָעוּף
H4589	מָעֹור
H4590	מַעַזְיָה
H4591	מָעַט
H4592	מְעַט
H4593	מָעֹט
H4594	מַעֲטֶה
H4595	מַעֲטָפָה
H4596	מְעִי
H4597	מָעַי
H4598	מְעִיל
H4599	מַעְיָן
H4600	מָעַךְ
H4601	מַעֲכָה
H4602	מַעֲכָתִי
H4603	מָעַל
H4604	מַעַל_1
H4605	מַעַל_2
H4606	מֵעָל
H4607	מֹעַל
H4608	מַעֲלֶה
H4609	מַעֲלָה
H4610	מַעֲלֵה עַקְרַבִּים
H4611	מַעֲלָל
H4612	מַעֲמָד
H4613	מׇעֳמָד
H4614	מַעֲמָסָה
H4615	מַעֲמָק
H4616	מַעַן
H4617	מַעֲנֶה
H4618	מַעֲנָה
H4619	מַעַץ
H4620	מַעֲצֵבָה
H4621	מַעֲצָד
H4622	מַעְצֹור
H4623	מַעְצָר
H4624	מַעֲקֶה
H4625	מַעֲקָשׁ
H4626	מַעַר
H4627	מַעֲרָב_1
H4628	מַעֲרָב_2
H4629	מַעֲרֶה
H4630	מַעֲרָה
H4631	מְעָרָה_1
H4632	מְעָרָה_2
H4633	מַעֲרָךְ
H4634	מַעֲרָכָה
H4635	מַעֲרֶכֶת
H4636	מַעֲרֹם
H4637	מַעֲרָצָה
H4638	מַעֲרָת
H4639	מַעֲשֶׂה
H4640	מַעֲשַׂי
H4641	מַעֲשֵׂיָה
H4642	מַעֲשַׁקָּה
H4643	מַעֲשֵׂר
H4644	מֹף
H4645	מִפְגָּע
H4646	מַפָּח
H4647	מַפֻּחַ
H4648	מְפִיבֹשֶׁת
H4649	מֻפִּים
H4650	מֵפִיץ
H4651	מַפָּל
H4652	מִפְלָאָה
H4653	מִפְלַגָּה
H4654	מַפָּלָה
H4655	מִפְלָט
H4656	מִפְלֶצֶת
H4657	מִפְלָשׂ
H4658	מַפֶּלֶת
H4659	מִפְעָל
H4660	מַפָּץ
H4661	מַפֵּץ
H4662	מִפְקָד_1
H4663	מִפְקָד_2
H4664	מִפְרָץ
H4665	מִפְרֶקֶת
H4666	מִפְרָשׂ
H4667	מִפְשָׂעָה
H4668	מַפְתֵּחַ
H4669	מִפְתָּח
H4670	מִפְתָּן
H4671	מֹץ
H4672	מָצָא
H4673	מַצָּב
H4674	מֻצָּב
H4675	מַצָּבָה
H4676	מַצֵּבָה
H4677	מְצֹבָיָה
H4678	מַצֶּבֶת
H4679	מְצַד
H4680	מָצָה
H4681	מֹצָה
H4682	מַצָּה_1
H4683	מַצָּה_2
H4684	מַצְהָלָה
H4685	מָצֹוד
H4686	מָצוּד
H4687	מִצְוָה
H4688	מְצֹולָה
H4689	מָצֹוק
H4690	מָצוּק
H4691	מְצוּקָה
H4692	מָצֹור_1
H4693	מָצֹור_2
H4694	מְצוּרָה
H4695	מַצּוּת
H4696	מֵצַח
H4697	מִצְחָה
H4698	מְצִלָּה
H4699	מְצֻלָּה
H4700	מְצֵלֶת
H4701	מִצְנֶפֶת
H4702	מַצָּע
H4703	מִצְעָד
H4704	מִצְּעִירָה
H4705	מִצְעָר_1
H4706	מִצְעָר_2
H4707	מִצְפֶּה_1
H4708	מִצְפֶּה_2
H4709	מִצְפָּה
H4710	מִצְפֻּן
H4711	מָצַץ
H4712	מֵצַר
H4713	מִצְרִי
H4714	מִצְרַיִם
H4715	מִצְרֵף
H4716	מַק
H4717	מַקָּבָה
H4718	מַקֶּבֶת
H4719	מַקֵּדָה
H4720	מִקְדָּשׁ
H4721	מַקְהֵל
H4722	מַקְהֵלֹת
H4723	מִקְוֶה
H4724	מִקְוָה
H4725	מָקֹום
H4726	מָקֹור
H4727	מִקָּח
H4728	מַקָּחָה
H4729	מִקְטָר
H4730	מִקְטֶרֶת
H4731	מַקֵּל
H4732	מִקְלֹות
H4733	מִקְלָט
H4734	מִקְלַעַת
H4735	מִקְנֶה
H4736	מִקְנָה
H4737	מִקְנֵיָהוּ
H4738	מִקְסָם
H4739	מָקַץ
H4740	מַקְצֹועַ
H4741	מַקְצֻעָה
H4742	מְקֻצְעָה
H4743	מָקַק
H4744	מִקְרָא
H4745	מִקְרֶה
H4746	מְקָרֶה
H4747	מְקֵרָה
H4748	מִקְשֶׁה
H4749	מִקְשָׁה_1
H4750	מִקְשָׁה_2
H4751	מַר_1
H4752	מַר_2
H4753	מֹר
H4754	מָרָא_1
H4755	מָרָא_2
H4756	מָרֵא
H4757	מְרֹאדַךְ בַּלְאָדָן
H4758	מַרְאֶה
H4759	מַרְאָה
H4760	מֻרְאָה
H4761	מַרְאָשָׁה
H4762	מַרְאֵשָׁה
H4763	מְרַאֲשָׁה
H4764	מֵרָב
H4765	מַרְבַד
H4766	מַרְבֶה
H4767	מִרְבָּה
H4768	מַרְבִּית
H4769	מַרְבֵּץ
H4770	מַרְבֵּק
H4771	מַרְגֹּועַ
H4772	מַרְגְלָה
H4773	מַרְגֵּמָה
H4774	מַרְגֵּעָה
H4775	מָרַד
H4776	מְרַד
H4777	מֶרֶד_1
H4778	מֶרֶד_2
H4779	מָרָד
H4780	מַרְדּוּת
H4781	מְרֹדָךְ
H4782	מׇרְדְּכַי
H4783	מֻרְדָּף
H4784	מָרָה_1
H4785	מָרָה_2
H4786	מֹרָה
H4787	מׇרָּה
H4788	מָרוּד
H4789	מֵרֹוז
H4790	מְרֹוחַ
H4791	מָרֹום
H4792	מֵרֹום
H4793	מֵרֹוץ
H4794	מְרוּצָה
H4795	מָרוּק
H4796	מָרֹות
H4797	מִרְזַח
H4798	מַרְזֵחַ
H4799	מָרַח
H4800	מֶרְחָב
H4801	מֶרְחָק
H4802	מַרְחֶשֶׁת
H4803	מָרַט
H4804	מְרַט
H4805	מְרִי
H4806	מְרִיא
H4807	מְרִיב בַּעַל
H4808	מְרִיבָה_1
H4809	מְרִיבָה_2
H4810	מְרִי בַעַל
H4811	מְרָיָה
H4812	מְרָיֹות
H4813	מִרְיָם
H4814	מְרִירוּת
H4815	מְרִירִי
H4816	מֹרֶךְ
H4817	מֶרְכָּב
H4818	מֶרְכָּבָה
H4819	מַרְכֹּלֶת
H4820	מִרְמָה_1
H4821	מִרְמָה_2
H4822	מְרֵמֹות
H4823	מִרְמָס
H4824	מֵרֹנֹתִי
H4825	מֶרֶס
H4826	מַרְסְנָא
H4827	מֵרַע
H4828	מֵרֵעַ
H4829	מִרְעֶה
H4830	מִרְעִית
H4831	מַרְעֲלָה
H4832	מַרְפֵּא
H4833	מִרְפָּשׂ
H4834	מָרַץ
H4835	מְרֻצָה
H4836	מַרְצֵעַ
H4837	מַרְצֶפֶת
H4838	מָרַק
H4839	מָרָק
H4840	מֶרְקָח
H4841	מֶרְקָחָה
H4842	מִרְקַחַת
H4843	מָרַר
H4844	מְרֹר
H4845	מְרֵרָה
H4846	מְרֹרָה
H4847	מְרָרִי_1
H4848	מְרָרִי_2
H4849	מִרְשַׁעַת
H4850	מְרָתַיִם
H4851	מַשׁ
H4852	מֵשָׁא
H4853	מַשָּׂא_1
H4854	מַשָּׂא_2
H4855	מַשָּׁא
H4856	מַשֹּׂא
H4857	מַשְׁאָב
H4858	מַשָּׂאָה
H4859	מַשָּׁאָה
H4860	מַשָּׁאֹון
H4861	מִשְׁאָל
H4862	מִשְׁאָלָה
H4863	מִשְׁאֶרֶת
H4864	מַשְׂאֵת
H4865	מִשְׁבְּצָה
H4866	מִשְׁבֵּר
H4867	מִשְׁבָּר
H4868	מִשְׁבָּת
H4869	מִשְׂגָּב
H4870	מִשְׁגֶּה
H4871	מָשָׁה
H4872	מֹשֶׁה_1
H4873	מֹשֶׁה_2
H4874	מַשֶּׁה
H4875	מְשֹׁואָה
H4876	מַשּׁוּאָה
H4877	מְשֹׁובָב
H4878	מְשׁוּבָה
H4879	מְשׁוּגָה
H4880	מָשֹׁוט
H4881	מְשׂוּכָה
H4882	מְשׁוּסָה
H4883	מַשֹּׂור
H4884	מְשׂוּרָה
H4885	מָשֹׂושׂ
H4886	מָשַׁח
H4887	מְשַׁח
H4888	מִשְׁחָה
H4889	מַשְׁחִית
H4890	מִשְׂחַק
H4891	מִשְׁחָר
H4892	מַשְׁחֵת
H4893	מִשְׁחָת
H4894	מִשְׁטֹוחַ
H4895	מַשְׂטֵמָה
H4896	מִשְׁטָר
H4897	מֶשִׁי
H4898	מְשֵׁיזַבְאֵל
H4899	מָשִׁיחַ
H4900	מָשַׁךְ
H4901	מֶשֶׁךְ_1
H4902	מֶשֶׁךְ_2
H4903	מִשְׁכַּב
H4904	מִשְׁכָּב
H4905	מַשְׂכִּיל
H4906	מַשְׂכִּית
H4907	מִשְׁכַּן
H4908	מִשְׁכָּן
H4909	מַשְׂכֹּרֶת
H4910	מָשַׁל_1
H4911	מָשַׁל_2
H4912	מָשָׁל_1
H4913	מָשָׁל_2
H4914	מְשֹׁל
H4915	מֹשֶׁל
H4916	מִשְׁלֹוחַ
H4917	מִשְׁלַחַת
H4918	מְשֻׁלָּם
H4919	מְשִׁלֵּמֹות
H4920	מְשֶׁלֶמְיָה
H4921	מְשִׁלֵּמִית
H4922	מְשֻׁלֶּמֶת
H4923	מְשַׁמָּה
H4924	מַשְׁמָן
H4925	מִשְׁמַנָּה
H4926	מִשְׁמָע_1
H4927	מִשְׁמָע_2
H4928	מִשְׁמַעַת
H4929	מִשְׁמָר
H4930	מַשְׂמְרָה
H4931	מִשְׁמֶרֶת
H4932	מִשְׁנֶה
H4933	מְשִׁסָּה
H4934	מִשְׁעֹול
H4935	מִשְׁעִי
H4936	מִשְׁעָם
H4937	מִשְׁעֵן
H4938	מִשְׁעֵנָה
H4939	מִשְׂפָּח
H4940	מִשְׁפָּחָה
H4941	מִשְׁפָּט
H4942	מִשְׁפָּת
H4943	מֶשֶׁק
H4944	מַשָּׁק
H4945	מַשְׁקֶה
H4946	מִשְׁקֹול
H4947	מַשְׁקֹוף
H4948	מִשְׁקָל
H4949	מִשְׁקֶלֶת
H4950	מִשְׁקָע
H4951	מִשְׂרָה
H4952	מִשְׁרָה
H4953	מַשְׁרֹוקִי
H4954	מִשְׁרָעִי
H4955	מִשְׂרָפָה
H4956	מִשְׂרְפֹות מַיִם
H4957	מַשְׂרֵקָה
H4958	מַשְׂרֵת
H4959	מָשַׁשׁ
H4960	מִשְׁתֶּה_1
H4961	מִשְׁתֶּה_2
H4962	מַת
H4963	מַתְבֵּן
H4964	מֶתֶג
H4965	מֶתֶג הָאַמָּה
H4966	מָתֹוק
H4967	מְתוּשָׁאֵל
H4968	מְתוּשֶׁלַח
H4969	מָתַח
H4970	מָתַי
H4971	מַתְכֹנֶת
H4972	מַתְּלָאָה
H4973	מְתַלְּעָה
H4974	מְתֹם
H4975	מֹתֶן
H4976	מַתָּן_1
H4977	מַתָּן_2
H4978	מַתְּנָא
H4979	מַתָּנָה_1
H4980	מַתָּנָה_2
H4981	מִתְנִי
H4982	מַתְּנַי
H4983	מַתַּנְיָה
H4984	מִתְנַשֵּׂא
H4985	מָתַק
H4986	מֶתֶק
H4987	מֹתֶק
H4988	מָתָק
H4989	מִתְקָה
H4990	מִתְרְדָת
H4991	מַתָּת
H4992	מַתַּתָּה
H4993	מַתִּתְיָה
H4994	נָא_1
H4995	נָא_2
H4996	נֹא
H4997	נֹאד
H4998	נָאָה_1
H4999	נָאָה_2
H5000	נָאוֶה
H5001	נָאַם
H5002	נְאֻם
H5003	נָאַף
H5004	נִאֻף
H5005	נַאֲפוּף
H5006	נָאַץ
H5007	נְאָצָה
H5008	נָאַק
H5009	נְאָקָה
H5010	נָאַר
H5011	נֹב
H5012	נָבָא
H5013	נְבָא
H5014	נָבַב
H5015	נְבֹו
H5016	נְבוּאָה_1
H5017	נְבוּאָה_2
H5018	נְבוּזַרְאֲדָן
H5019	נְבוּכַדְנֶאצַּר
H5020	נְבוּכַדְנֶצַּר
H5021	נְבוּשַׁזְבָּן
H5022	נָבֹות
H5023	נְבִזְבָּה
H5024	נָבַח
H5025	נֹבַח
H5026	נִבְחַז
H5027	נָבַט
H5028	נְבָט
H5029	נְבִיא
H5030	נָבִיא
H5031	נְבִיאָה
H5032	נְבָיֹות
H5033	נֵבֶךְ
H5034	נָבֵל
H5035	נֶבֶל
H5036	נָבָל_1
H5037	נָבָל_2
H5038	נְבֵלָה
H5039	נְבָלָה
H5040	נַבְלוּת
H5041	נְבַלָּט
H5042	נָבַע
H5043	נֶבְרְשָׁא
H5044	נִבְשָׁן
H5045	נֶגֶב
H5046	נָגַד
H5047	נְגַד
H5048	נֶגֶד_1
H5049	נֶגֶד_2
H5050	נָגַהּ
H5051	נֹגַהּ_1
H5052	נֹגַהּ_2
H5053	נֹגַהּ_3
H5054	נְגֹהָה
H5055	נָגַח
H5056	נַגָּח
H5057	נָגִיד
H5058	נְגִינָה
H5059	נָגַן
H5060	נָגַע
H5061	נֶגַע
H5062	נָגַף
H5063	נֶגֶף
H5064	נָגַר
H5065	נָגַשׂ
H5066	נָגַשׁ
H5067	נֵד
H5068	נָדַב
H5069	נְדַב
H5070	נָדָב
H5071	נְדָבָה
H5072	נְדַבְיָה
H5073	נִדְבָּךְ
H5074	נָדַד
H5075	נְדַד
H5076	נָדֻד
H5077	נָדָה
H5078	נֵדֶה
H5079	נִדָּה
H5080	נָדַח
H5081	נָדִיב
H5082	נְדִיבָה
H5083	נָדָן_1
H5084	נָדָן_2
H5085	נִדְנֶה
H5086	נָדַף
H5087	נָדַר
H5088	נֶדֶר
H5089	נֹהַּ
H5090	נָהַג
H5091	נָהָה
H5092	נְהִי
H5093	נִהְיָה
H5094	נְהִיר
H5095	נָהַל
H5096	נַהֲלָל
H5097	נַהֲלֹל
H5098	נָהַם
H5099	נַהַם
H5100	נְהָמָה
H5101	נָהַק
H5102	נָהַר
H5103	נְהַר
H5104	נָהָר
H5105	נְהָרָה
H5106	נוּא
H5107	נוּב
H5108	נֹוב
H5109	נֹובַי
H5110	נוּד_1
H5111	נוּד_2
H5112	נֹוד_1
H5113	נֹוד_2
H5114	נֹודָב
H5115	נָוָה
H5116	נָוֶה
H5117	נוּחַ_1
H5118	נוּחַ_2
H5119	נֹוחָה
H5120	נוּט
H5121	נָוִית
H5122	נְוָלוּ
H5123	נוּם
H5124	נוּמָה
H5125	נוּן_1
H5126	נוּן_2
H5127	נוּס
H5128	נוּעַ
H5129	נֹועַדְיָה
H5130	נוּף
H5131	נֹוף
H5132	נוּץ
H5133	נֹוצָה
H5134	נוּק
H5135	נוּר
H5136	נוּשׁ
H5137	נָזָה
H5138	נָזִיד
H5139	נָזִיר
H5140	נָזַל
H5141	נֶזֶם
H5142	נְזַק
H5143	נֵזֶק
H5144	נָזַר
H5145	נֶזֶר
H5146	נֹחַ
H5147	נַחְבִּי
H5148	נָחָה
H5149	נְחוּם
H5150	נִחוּם
H5151	נַחוּם
H5152	נָחֹור
H5153	נָחוּשׁ
H5154	נְחוּשָׁה
H5155	נְחִילָה
H5156	נְחִיר
H5157	נָחַל
H5158	נַחַל
H5159	נַחֲלָה
H5160	נַחֲלִיאֵל
H5161	נֶחֱלָמִי
H5162	נָחַם
H5163	נַחַם
H5164	נֹחַם
H5165	נֶחָמָה
H5166	נְחֶמְיָה
H5167	נַחֲמָנִי
H5168	נַחְנוּ
H5169	נָחַץ
H5170	נַחַר
H5171	נַחֲרַי
H5172	נָחַשׁ
H5173	נַחַשׁ
H5174	נְחָשׁ
H5175	נָחָשׁ_1
H5176	נָחָשׁ_2
H5177	נַחְשֹׁון
H5178	נְחֹשֶׁת
H5179	נְחֻשְׁתָּא
H5180	נְחֻשְׁתָּן
H5181	נָחַת
H5182	נְחַת
H5183	נַחַת_1
H5184	נַחַת_2
H5185	נָחֵת
H5186	נָטָה
H5187	נְטִיל
H5188	נְטִיפָה
H5189	נְטִישָׁה
H5190	נָטַל
H5191	נְטַל
H5192	נֵטֶל
H5193	נָטַע
H5194	נֶטַע
H5195	נָטִיעַ
H5196	נְטָעִים
H5197	נָטַף
H5198	נָטָף
H5199	נְטֹפָה
H5200	נְטֹפָתִי
H5201	נָטַר
H5202	נְטַר
H5203	נָטַשׁ
H5204	נִי
H5205	נִיד
H5206	נִידָה
H5207	נִיחֹוחַ_1
H5208	נִיחֹוחַ_2
H5209	נִין
H5210	נִינְוֵה
H5211	נִיס
H5212	נִיסָן
H5213	נִיצֹוץ
H5214	נִיר_1
H5215	נִיר_2
H5216	נִיר_3
H5217	נָכָא
H5218	נָכֵא
H5219	נְכֹאת
H5220	נֶכֶד
H5221	נָכָה
H5222	נֵכֶה
H5223	נָכֶה
H5224	נְכֹו
H5225	נָכֹון
H5226	נֵכַח
H5227	נֹכַח
H5228	נָכֹחַ
H5229	נְכֹחָה
H5230	נָכַל
H5231	נֵכֶל
H5232	נְכַס
H5233	נֶכֶס
H5234	נָכַר
H5235	נֶכֶר
H5236	נֵכָר
H5237	נׇכְרִי
H5238	נְכֹת
H5239	נָלָה
H5240	נְמִבְזֶה
H5241	נְמוּאֵל
H5242	נְמוּאֵלִי
H5243	נָמַל
H5244	נְמָלָה
H5245	נְמַר
H5246	נָמֵר
H5247	נִמְרָה
H5248	נִמְרֹוד
H5249	נִמְרִים
H5250	נִמְשִׁי
H5251	נֵס
H5252	נְסִבָּה
H5253	נָסַג
H5254	נָסָה
H5255	נָסַח
H5256	נְסַח
H5257	נְסִיךְ
H5258	נָסַךְ_1
H5259	נָסַךְ_2
H5260	נְסַךְ_1
H5261	נְסַךְ_2
H5262	נֶסֶךְ
H5263	נָסַס_1
H5264	נָסַס_2
H5265	נָסַע
H5266	נָסַק
H5267	נְסַק
H5268	נִסְרֹךְ
H5269	נֵעָה
H5270	נֹעָה
H5271	נָעוּר
H5272	נְעִיאֵל
H5273	נָעִים
H5274	נָעַל
H5275	נַעַל
H5276	נָעֵם
H5277	נַעַם
H5278	נֹעַם
H5279	נַעֲמָה
H5280	נַעֲמִי
H5281	נׇעֳמִי
H5282	נַעֲמָן_1
H5283	נַעֲמָן_2
H5284	נַעֲמָתִי
H5285	נַעֲצוּץ
H5286	נָעַר_1
H5287	נָעַר_2
H5288	נַעַר_1
H5289	נַעַר_2
H5290	נֹעַר
H5291	נַעֲרָה_1
H5292	נַעֲרָה_2
H5293	נַעֲרַי
H5294	נְעַרְיָה
H5295	נַעֲרָן
H5296	נְעֹרֶת
H5297	נֹף
H5298	נֶפֶג
H5299	נָפָה
H5300	נְפוּשְׁסִים
H5301	נָפַח
H5302	נֹפַח
H5303	נְפִיל
H5304	נְפִיסִים
H5305	נָפִישׁ
H5306	נֹפֶךְ
H5307	נָפַל
H5308	נְפַל
H5309	נֶפֶל
H5310	נָפַץ
H5311	נֶפֶץ
H5312	נְפַק
H5313	נִפְקָא
H5314	נָפַשׁ
H5315	נֶפֶשׁ
H5316	נֶפֶת
H5317	נֹפֶת
H5318	נֶפְתֹּוחַ
H5319	נַפְתּוּל
H5320	נַפְתֻּחִים
H5321	נַפְתָּלִי
H5322	נֵץ
H5323	נָצָא
H5324	נָצַב
H5325	נִצָּב
H5326	נִצְבָּה
H5327	נָצָה
H5328	נִצָּה
H5329	נָצַח
H5330	נְצַח
H5331	נֶצַח
H5332	נֵצַח
H5333	נְצִיב_1
H5334	נְצִיב_2
H5335	נְצִיחַ
H5336	נָצִיר
H5337	נָצַל
H5338	נְצַל
H5339	נִצָּן
H5340	נָצַץ
H5341	נָצַר
H5342	נֵצֶר
H5343	נְקֵא
H5344	נָקַב
H5345	נֶקֶב_1
H5346	נֶקֶב_2
H5347	נְקֵבָה
H5348	נָקֹד
H5349	נֹקֵד
H5350	נִקֻּד
H5351	נְקֻדָּה
H5352	נָקָה
H5353	נְקֹודָא
H5354	נָקַט
H5355	נָקִי
H5356	נִקָּיֹון
H5357	נָקִיק
H5358	נָקַם
H5359	נָקָם
H5360	נְקָמָה
H5361	נָקַע
H5362	נָקַף
H5363	נֹקֶף
H5364	נִקְפָּה
H5365	נָקַר
H5366	נְקָרָה
H5367	נָקַשׁ
H5368	נְקַשׁ
H5369	נֵר
H5370	נֵרְגַּל
H5371	נֵרְגַּל שַׁרְאֶצֶר
H5372	נִרְגָּן
H5373	נֵרְדְּ
H5374	נֵרִיָּה
H5375	נָשָׂא
H5376	נְשָׂא
H5377	נָשָׁא_1
H5378	נָשָׁא_2
H5379	נִשֵּׂאת
H5380	נָשַׁב
H5381	נָשַׂג
H5382	נָשָׁה_1
H5383	נָשָׁה_2
H5384	נָשֶׁה
H5385	נְשׂוּאָה
H5386	נְשִׁי
H5387	נָשִׂיא
H5388	נְשִׁיָּה
H5389	נָשִׁין
H5390	נְשִׁיקָה
H5391	נָשַׁךְ
H5392	נֶשֶׁךְ
H5393	נִשְׁכָּה
H5394	נָשַׁל
H5395	נָשַׁם
H5396	נִשְׁמָא
H5397	נְשָׁמָה
H5398	נָשַׁף
H5399	נֶשֶׁף
H5400	נָשַׂק
H5401	נָשַׁק
H5402	נֶשֶׁק
H5403	נְשַׁר
H5404	נֶשֶׁר
H5405	נָשַׁת
H5406	נִשְׁתְּוָן_1
H5407	נִשְׁתְּוָן_2
H5408	נָתַח
H5409	נֵתַח
H5410	נָתִיב
H5411	נָתִין
H5412	נְתִין
H5413	נָתַךְ
H5414	נָתַן
H5415	נְתַן
H5416	נָתָן
H5417	נְתַנְאֵל
H5418	נְתַנְיָה
H5419	נְתַן־מֶלֶךְ
H5420	נָתָס
H5421	נָתַע
H5422	נָתַץ
H5423	נָתַק
H5424	נֶתֶק
H5425	נָתַר
H5426	נְתַר
H5427	נֶתֶר
H5428	נָתַשׁ
H5429	סְאָה
H5430	סְאֹון
H5431	סָאַן
H5432	סַאסְּאָה
H5433	סָבָא
H5434	סְבָא
H5435	סֹבֶא
H5436	סְבָאִי
H5437	סָבַב
H5438	סִבָּה
H5439	סָבִיב
H5440	סָבַךְ
H5441	סֹבֶךְ
H5442	סְבָךְ
H5443	סַבְּכָא
H5444	סִבְּכַי
H5445	סָבַל
H5446	סְבַל
H5447	סֵבֶל
H5448	סֹבֶל
H5449	סַבָּל
H5450	סְבָלָה
H5451	סִבֹּלֶת
H5452	סְבַר
H5453	סִבְרַיִם
H5454	סַבְתָּא
H5455	סַבְתְּכָא
H5456	סָגַד
H5457	סְגִד
H5458	סְגֹור
H5459	סְגֻלָּה
H5460	סְגַן
H5461	סָגָן
H5462	סָגַר
H5463	סְגַר
H5464	סַגְרִיד
H5465	סַד
H5466	סָדִין
H5467	סְדֹם
H5468	סֶדֶר
H5469	סַהַר
H5470	סֹהַר
H5471	סֹוא
H5472	סוּג_1
H5473	סוּג_2
H5474	סוּגַר
H5475	סֹוד
H5476	סֹודִי
H5477	סוּחַ
H5478	סוּחָה
H5479	סֹוטַי
H5480	סוּךְ
H5481	סוּמְפֹּונְיָה
H5482	סְוֵנֵה
H5483	סוּס
H5484	סוּסָה
H5485	סוּסִי
H5486	סוּף_1
H5487	סוּף_2
H5488	סוּף_3
H5489	סוּף_4
H5490	סֹוף_1
H5491	סֹוף_2
H5492	סוּפָה
H5493	סוּר_1
H5494	סוּר_2
H5495	סוּר_3
H5496	סוּת_1
H5497	סוּת_2
H5498	סָחַב
H5499	סְחָבָה
H5500	סָחָה
H5501	סְחִי
H5502	סָחַף
H5503	סָחַר_1
H5504	סַחַר
H5505	סָחַר_2
H5506	סְחֹרָה
H5507	סֹחֵרָה
H5508	סֹחֵרֶת
H5509	סִיג
H5510	סִיוָן
H5511	סִיחֹון
H5512	סִין
H5513	סִינִי
H5514	סִינַי
H5515	סִינִים
H5516	סִיסְרָא
H5517	סִיעָא
H5518	סִיר
H5519	סָךְ
H5520	סֹךְ
H5521	סֻכָּה
H5522	סִכּוּת
H5523	סֻכֹּות
H5524	סֻכֹּות בְּנֹות
H5525	סֻכִּי
H5526	סָכַךְ
H5527	סְכָכָה
H5528	סָכַל
H5529	סֶכֶל
H5530	סָכָל
H5531	סִכְלוּת
H5532	סָכַן_1
H5533	סָכַן_2
H5534	סָכַר
H5535	סָכַת
H5536	סַל
H5537	סָלָא
H5538	סִלָּא
H5539	סָלַד
H5540	סֶלֶד
H5541	סָלָה
H5542	סֶלָה
H5543	סַלּוּ
H5544	סִלֹּון
H5545	סָלַח
H5546	סַלָּח
H5547	סְלִיחָה
H5548	סַלְכָה
H5549	סָלַל
H5550	סֹלְלָה
H5551	סֻלָּם
H5552	סַלְסִלָּה
H5553	סֶלַע_1
H5554	סֶלַע_2
H5555	סֶלַע הַמַּחְלְקֹות
H5556	סׇלְעָם
H5557	סָלַף
H5558	סֶלֶף
H5559	סְלִק
H5560	סֹלֶת
H5561	סַם
H5562	סַמְגַּר נְבֹו
H5563	סְמָדַר
H5564	סָמַךְ
H5565	סְמַכְיָהוּ
H5566	סֶמֶל
H5567	סָמַן
H5568	סָמַר
H5569	סָמָר
H5570	סְנָאָה
H5571	סַנְבַלַּט
H5572	סְנֶה
H5573	סֶנֶה
H5574	סְנוּאָה
H5575	סַנְוֵר
H5576	סַנְחֵרִיב
H5577	סַנְסִן
H5578	סַנְסַנָּה
H5579	סְנַפִּיר
H5580	סָס
H5581	סִסְמַי
H5582	סָעַד
H5583	סְעַד
H5584	סָעָה
H5585	סָעִיף
H5586	סָעַף
H5587	סָעִף
H5588	סֵעֵף
H5589	סְעַפָּה
H5590	סָעַר
H5591	סַעַר
H5592	סַף_1
H5593	סַף_2
H5594	סָפַד
H5595	סָפָה
H5596	סָפַח
H5597	סַפַּחַת
H5598	סִפַּי
H5599	סָפִיחַ
H5600	סְפִינָה
H5601	סַפִּיר
H5602	סֵפֶל
H5603	סָפַן
H5604	סִפֻּן
H5605	סָפַף
H5606	סָפַק
H5607	סֵפֶק
H5608	סָפַר
H5609	סְפַר
H5610	סְפָר_1
H5611	סְפָר_2
H5612	סֵפֶר
H5613	סָפֵר
H5614	סְפָרָד
H5615	סְפֹרָה
H5616	סְפַרְוִי
H5617	סְפַרְוַיִם
H5618	סֹפֶרֶת
H5619	סָקַל
H5620	סַר
H5621	סָרָב
H5622	סַרְבַּל
H5623	סַרְגֹּון
H5624	סֶרֶד
H5625	סַרְדִּי
H5626	סִרָה
H5627	סָרָה
H5628	סָרַח
H5629	סֶרַח
H5630	סִרְיֹן
H5631	סָרִיס
H5632	סָרֵךְ
H5633	סֶרֶן
H5634	סַרְעַפָּה
H5635	סָרַף
H5636	סַרְפָּד
H5637	סָרַר
H5638	סְתָו
H5639	סְתוּר
H5640	סָתַם
H5641	סָתַר
H5642	סְתַר
H5643	סֵתֶר
H5644	סִתְרִי
H5645	עָב_1
H5646	עָב_2
H5647	עָבַד
H5648	עֲבַד_1
H5649	עֲבַד_2
H5650	עֶבֶד_1
H5651	עֶבֶד_2
H5652	עֲבָד
H5653	עַבְדָּא
H5654	עֹבֵד אֱדֹום
H5655	עַבְדְּאֵל
H5656	עֲבֹדָה
H5657	עֲבֻדָּה
H5658	עַבְדֹון
H5659	עַבְדוּת
H5660	עַבְדִּי
