H2289	subs	חָגֹור	châgôwr	khaw-gore'	girt
H2290	nmpr	חֲגֹור	chăgôwr	khag-ore'	belt｜girdle
H2291	adjv	חַגִּי	Chaggîy	khag-ghee'	Haggi
H2292	nmpr	חַגַּי	Chaggay	khag-gah'-ee	Haggai
H2293	nmpr	חַגִּיָּה	Chaggîyâh	khag-ghee-yaw'	Haggiah
H2294	nmpr	חַגִּית	Chaggîyth	khag-gheeth'	Haggith
H2295	nmpr	חׇגְלָה	Choglâh	khog-law'	Hoglah
H2296	verb	חָגַר	châgar	khaw-gar'	gird
H2297	adjv	חַד	chad	khad	one
H2298	adjv	חַד	chad	khad	one
H2299	adjv	חַד	chad	khad	sharp
H2300	verb	חָדַד	châdad	khaw-dad'	be sharp
H2301	nmpr	חֲדַד	Chădad	khad-ad'	Hadad
H2302	verb	חָדָה	châdâh	khaw-daw'	rejoice
H2303	adjv	חַדּוּד	chaddûwd	khad-dood'	sharpened
H2304	subs	חֶדְוָה	chedvâh	khed-vaw'	joy
H2305	subs	חֶדְוָה	chedvâh	khed-vaw'	joy
H2306	subs	חֲדִי	chădîy	khad-ee'	breast
H2307	nmpr	חָדִיד	Châdîyd	khaw-deed'	Hadid
H2308	verb	חָדַל	châdal	khaw-dal'	cease
H2309	subs	חֶדֶל	chedel	kheh'-del	cessation
H2310	adjv	חָדֵל	châdêl	khaw-dale'	forbearing
H2311	nmpr	חַדְלַי	Chadlay	khad-lah'-ee	Hadlai
H2312	subs	חֵדֶק	chêdeq	khay'-dek	brier
H2313	nmpr	חִדֶּקֶל	Chiddeqel	khid-deh'-kel	Hiddekel
H2314	verb	חָדַר	châdar	khaw-dar'	surround
H2315	subs	חֶדֶר	cheder	kheh'-der	chamber
H2316	nmpr	חֲדַר	Chădar	khad-ar'	Hadar
H2317	nmpr	חַדְרָךְ	Chadrâk	khad-rawk'	Hadrach
H2318	verb	חָדַשׁ	châdash	khaw-dash'	renew
H2319	adjv	חָדָשׁ	châdâsh	khaw-dawsh'	new
H2320	subs	חֹדֶשׁ	chôdesh	kho'-desh	newness
H2321	nmpr	חֹדֶשׁ	Chôdesh	kho'-desh	Hodesh
H2322	nmpr	חֲדָשָׁה	Chădâshâh	khad-aw-shaw'	Hadashah
H2323	adjv	חֲדָת	chădâth	khad-ath'	new
H2324	verb	חֲוָא	chăvâʼ	khav-aw'	declare
H2325	verb	חוּב	chûwb	khoob	be guilty
H2326	subs	חֹוב	chôwb	khobe	debt
H2327	nmpr	חֹובָה	chôwbâh	kho-baw'	Hobah
H2328	verb	חוּג	chûwg	khoog	draw round
H2329	subs	חוּג	chûwg	khoog	vault
H2330	verb	חוּד	chûwd	khood	propound a riddle
H2331	verb	חָוָה	châvâh	khaw-vah'	tell
H2332	nmpr	חַוָּה	Chavvâh	khav-vaw'	Eve
H2333	subs	חַוָּה	chavvâh	khav-vaw'	tent-village
H2334	nmpr	חַוֹּות יָעִיר	Chavvôwth Yâʻîyr	khav-vothe' yaw-eer'	(Bashan-) Havoth-jair
H2335	subs	חֹוזַי	Chôwzay	kho-zah'-ee	seer
H2336	subs	חֹוחַ	chôwach	kho'-akh	brier
H2337	subs	חָוָח	châvâch	khaw-vawkh'	brier
H2338	verb	חוּט	chûwṭ	khoot	repair
H2339	subs	חוּט	chûwṭ	khoot	thread
H2340	subs	חִוִּי	Chivvîy	khiv-vee'	Hivite
H2341	nmpr	חֲוִילָה	Chăvîylâh	khav-ee-law'	Havilah
H2342	verb	חוּל	chûwl	khool	be firm｜whirl
H2343	nmpr	חוּל	Chûwl	khool	Hul
H2344	subs	חֹול	chôwl	khole	sand
H2345	adjv	חוּם	chûwm	khoom	darkened
H2346	subs	חֹומָה	chôwmâh	kho-maw'	wall
H2347	verb	חוּס	chûwç	khoos	pity
H2348	subs	חֹוף	chôwph	khofe	shore
H2349	nmpr	חוּפָם	Chûwphâm	khoo-fawm'	Hupham
H2350	subs	חוּפָמִי	Chûwphâmîy	khoo-faw-mee'	Huphamites
H2351	subs	חוּץ	chûwts	khoots	the outside
H2352	subs	חוּר	chûwr	khoor	crevice
H2353	subs	חוּר	chûwr	khoor	white stuff
H2354	nmpr	חוּר	Chûwr	khoor	Hur
H2355	subs	חֹור	chôwr	khore	white stuff
H2356	subs	חֹור	chôwr	khore	hole
H2357	verb	חָוַר	châvar	khaw-var'	be white
H2358	adjv	חִוָּר	chivvâr	khiv-vawr'	white
H2359	nmpr	חוּרִי	Chûwrîy	khoo-ree'	Huri
H2360	nmpr	חוּרַי	Chûwray	khoo-rah'ee	Hurai
H2361	nmpr	חוּרָם	Chûwrâm	khoo-rawm'	Huram
H2362	nmpr	חַוְרָן	Chavrân	khav-rawn'	Hauran
H2363	verb	חוּשׁ	chûwsh	koosh	feel｜haste
H2364	nmpr	חוּשָׁה	Chûwshâh	khoo-shaw'	Hushah
H2365	nmpr	חוּשַׁי	Chûwshay	khoo-shah'-ee	Hushai
H2366	nmpr	חוּשִׁים	Chûwshîym	khoo-sheem'	Hushim
H2367	nmpr	חוּשָׁם	Chûwshâm	khoo-shawm'	Husham
H2368	subs	חֹותָם	chôwthâm	kho-thawm'	seal
H2369	nmpr	חֹותָם	Chôwthâm	kho-thawm'	Hotham
H2370	verb	חֲזָא	chăzâʼ	khaz-aw'	see
H2371	nmpr	חֲזָאֵל	Chăzâʼêl	khaz-aw-ale'	Hazael
H2372	verb	חָזָה	châzâh	khaw-zaw'	see
H2373	subs	חָזֶה	châzeh	khaw-zeh'	breast
H2374	subs	חֹזֶה	chôzeh	kho-zeh'	seer
H2375	nmpr	חֲזֹו	Chăzôw	khaz-o'	Hazo
H2376	subs	חֵזֵו	chêzêv	khay'-zev	vision
H2377	subs	חָזֹון	châzôwn	khaw-zone'	vision
H2378	subs	חָזֹות	châzôwth	khaw-zooth'	in the visions
H2379	subs	חֲזֹות	chăzôwth	khaz-oth'	sight
H2380	subs	חָזוּת	châzûwth	khaw-zooth'	vision
H2381	nmpr	חֲזִיאֵל	Chăzîyʼêl	khaz-ee-ale'	Haziel
H2382	nmpr	חֲזָיָה	Chăzâyâh	khaz-aw-yaw'	Hazaiah
H2383	nmpr	חֶזְיֹון	Chezyôwn	khez-yone'	Hezion
H2384	subs	חִזָּיֹון	chizzâyôwn	khiz-zaw-yone'	vision
H2385	subs	חֲזִיז	chăzîyz	khaw-zeez'	bolt
H2386	subs	חֲזִיר	chăzîyr	khaz-eer'	swine
H2387	nmpr	חֵזִיר	Chêzîyr	khay-zeer'	Hezir
H2388	verb	חָזַק	châzaq	khaw-zak'	be firm
H2389	adjv	חָזָק	châzâq	khaw-zawk'	strong
H2390	adjv	חָזֵק	châzêq	khaw-zake'	powerful
H2391	subs	חֵזֶק	chêzeq	khay'-zek	strength
H2392	subs	חֹזֶק	chôzeq	kho'-zek	strength
H2393	subs	חֶזְקָה	chezqâh	khez-kaw'	strength
H2394	subs	חׇזְקָה	chozqâh	khoz-kaw'	strength
H2395	nmpr	חִזְקִי	Chizqîy	khiz-kee'	Hezeki
H2396	nmpr	חִזְקִיָּה	Chizqîyâh	khiz-kee-yaw'	Hezekiah
H2397	subs	חָח	châch	khawkh	hook
H2398	verb	חָטָא	châṭâʼ	khaw-taw'	miss
H2399	subs	חֵטְא	chêṭᵉʼ	khate	sin
H2400	adjv	חַטָּא	chaṭṭâʼ	khat-taw'	sinful
H2401	subs	חֲטָאָה	chăṭâʼâh	khat-aw-aw'	sin
H2402	subs	חַטָּאָה	chaṭṭâʼâh	khat-taw-aw'	sin-offering
H2403	subs	חַטָּאָה	chaṭṭâʼâh	khat-taw-aw'	sin｜sinful thing
H2404	verb	חָטַב	châṭab	khaw-tab'	cut wood
H2405	subs	חֲטֻבָה	chăṭubâh	khat-oo-baw'	dark-hued
H2406	subs	חִטָּה	chiṭṭâh	khit-taw'	wheat
H2407	nmpr	חַטּוּשׁ	Chaṭṭûwsh	khat-toosh'	Hattush
H2408	subs	חֲטִי	chăṭîy	khat-ee'	sin
H2409	subs	חֲטָּיָא	chăṭṭâyâʼ	khat-taw-yaw'	sin-offering
H2410	nmpr	חֲטִיטָא	Chăṭîyṭâʼ	khat-ee-taw'	Hatita
H2411	nmpr	חַטִּיל	Chaṭṭîyl	khat-teel'	Hattil
H2412	nmpr	חֲטִיפָא	Chăṭîyphâʼ	khat-ee-faw'	Hatipha
H2413	verb	חָטַם	châṭam	khaw-tam'	hold in
H2414	verb	חָטַף	châṭaph	khaw-taf'	catch
H2415	subs	חֹטֵר	chôṭêr	kho'-ter	branch
H2416	adjv	חַי	chay	khah'-ee	alive｜community｜kinsfolk｜life｜living thing
H2417	adjv	חַי	chay	khah'-ee	living
H2418	verb	חֲיָא	chăyâʼ	khah-yaw'	live
H2419	nmpr	חִיאֵל	Chîyʼêl	khee-ale'	Hiel
H2420	subs	חִידָה	chîydâh	khee-daw'	riddle
H2421	verb	חָיָה	châyâh	khaw-yaw'	live
H2422	adjv	חָיֶה	châyeh	khaw-yeh'	having the vigour of life
H2423	subs	חֵיוָא	chêyvâʼ	khay-vaw'	beast
H2424	subs	חַיּוּת	chayûwth	khah-yooth'	living widows
H2425	verb	חָיַי	châyay	khaw-yah'-ee	live
H2426	subs	חֵיל	chêyl	khale	rampart
H2427	subs	חִיל	chîyl	kheel	a writhing｜anguish
H2428	subs	חַיִל	chayil	khah'-yil	strength
H2429	subs	חַיִל	chayil	khah'-yil	power
H2430	subs	חֵילָה	chêylâh	khay-law'	rampart
H2431	nmpr	חֵילָם	Chêylâm	khay-lawm'	Helam
H2432	nmpr	חִילֵן	Chîylên	khee-lane'	Hilen
H2433	subs	חִין	chîyn	kheen	grace
H2434	subs	חַיִץ	chayits	khah'-yits	party-wall
H2435	adjv	חִיצֹון	chîytsôwn	khee-tsone'	outer
H2436	subs	חֵיק	chêyq	khake	bosom
H2437	nmpr	חִירָה	Chîyrâh	khee-raw'	Hirah
H2438	nmpr	חִירָם	Chîyrâm	khee-rawm'	Hiram
H2439	verb	חִישׁ	chîysh	kheesh	haste
H2440	advb	חִישׁ	chîysh	kheesh	quickly
H2441	subs	חֵךְ	chêk	khake	palate
H2442	verb	חָכָה	châkâh	khaw-kaw'	wait
H2443	subs	חַכָּה	chakkâh	khak-kaw'	hook
H2444	nmpr	חֲכִילָה	Chăkîylâh	khak-ee-law'	Hachilah
H2445	adjv	חַכִּים	chakkîym	khak-keem'	wise man
H2446	nmpr	חֲכַלְיָה	Chăkalyâh	khak-al-yaw'	Hachaliah
H2447	adjv	חַכְלִיל	chaklîyl	khak-leel'	dark
H2448	adjv	חַכְלִלוּת	chaklilûwth	khak-lee-looth'	dulness
H2449	verb	חָכַם	châkam	khaw-kam'	be wise
H2450	adjv	חָכָם	châkâm	khaw-kawm'	wise
H2451	subs	חׇכְמָה	chokmâh	khok-maw'	wisdom
H2452	subs	חׇכְמָה	chokmâh	khok-maw'	wisdom
H2453	subs	חַכְמֹונִי	Chakmôwnîy	khak-mo-nee'	Hachmoni
H2454	subs	חׇכְמֹות	chokmôwth	khok-moth'	wisdom
H2455	subs	חֹל	chôl	khole	profaneness
H2456	verb	חָלָא	châlâʼ	khaw-law'	be sick
H2457	subs	חֶלְאָה	chelʼâh	khel-aw'	rust
H2458	nmpr	חֶלְאָה	Chelʼâh	khel-aw'	Helah
H2459	subs	חֶלֶב	cheleb	kheh'-leb	fat
H2460	nmpr	חֵלֶב	Chêleb	khay'-leb	Heleb
H2461	subs	חָלָב	châlâb	khaw-lawb'	milk
H2462	nmpr	חֶלְבָּה	Chelbâh	khel-baw'	Helbah
H2463	nmpr	חֶלְבֹּון	Chelbôwn	khel-bone'	Helbah
H2464	subs	חֶלְבְּנָה	chelbᵉnâh	khel-ben-aw'	galbanam
H2465	subs	חֶלֶד	cheled	kheh'-led	duration
H2466	nmpr	חֵלֶד	chêled	khay'-led	Heled
H2467	subs	חֹלֶד	chôled	kho'-led	weasel
H2468	nmpr	חֻלְדָּה	Chuldâh	khool-daw'	Huldah
H2469	nmpr	חֶלְדַּי	Chelday	khel-dah'-ee	Heldai
H2470	verb	חָלָה	châlâh	khaw-law'	be weak｜mollify
H2471	subs	חַלָּה	challâh	khal-law'	a kind of cake
H2472	subs	חֲלֹום	chălôwm	khal-ome'	dream
H2473	nmpr	חֹלֹון	Chôlôwn	kho-lone'	Holon
H2474	subs	חַלֹּון	challôwn	khal-lone'	window
H2475	subs	חֲלֹוף	chălôwph	khal-ofe'	a passing away
H2476	subs	חֲלוּשָׁה	chălûwshâh	khal-oo-shaw'	weakness
H2477	nmpr	חֲלַח	Chălach	khal-akh'	Halah
H2478	nmpr	חַלְחוּל	Chalchûwl	khal-khool'	Halhul
H2479	subs	חַלְחָלָה	chalchâlâh	khal-khaw-law'	anguish
H2480	verb	חָלַט	châlaṭ	khaw-lat'	and they snatched it from him
H2481	subs	חֲלִי	chălîy	khal-ee'	ornament
H2482	nmpr	חֲלִי	Chălîy	khal-ee'	Hali
H2483	subs	חֳלִי	chŏlîy	khol-ee'	sickness
H2484	subs	חֶלְיָה	chelyâh	khel-yaw'	jewelry
H2485	subs	חָלִיל	châlîyl	khaw-leel'	flute
H2486	intj	חָלִילָה	châlîylâh	khaw-lee'-law	ad profanum!
H2487	subs	חֲלִיפָה	chălîyphâh	khal-ee-faw'	a change
H2488	subs	חֲלִיצָה	chălîytsâh	khal-ee-tsaw'	what is stripped off
H2489	adjv	חֵלְכָא	chêlᵉkâʼ	khay-lek-aw'	hapless
H2490	verb	חָלַל	châlal	khaw-lal'	bore｜play the pipe｜pollute
H2491	adjv	חָלָל	châlâl	khaw-lawl'	pierced｜profaned
H2492	verb	חָלַם	châlam	khaw-lam'	be healthy｜dream
H2493	subs	חֵלֶם	chêlem	khay'-lem	dream
H2494	nmpr	חֵלֶם	Chêlem	khay'lem	Helem
H2495	subs	חַלָּמוּת	challâmûwth	khal-law-mooth'	purslain
H2496	subs	חַלָּמִישׁ	challâmîysh	klal-law-meesh'	flint
H2497	nmpr	חֵלֹן	Chêlôn	khay-lone'	Helon
H2498	verb	חָלַף	châlaph	khaw-laf'	pass on
H2499	verb	חֲלַף	chălaph	khal-af'	pass
H2500	subs	חֵלֶף	chêleph	klay'-lef	exchange
H2501	nmpr	חֶלֶף	Cheleph	kheh'lef	Heleph
H2502	verb	חָלַץ	châlats	khaw-lats'	draw off｜equip
H2503	nmpr	חֶלֶץ	Chelets	kheh'-lets	Helez
H2504	subs	חָלָץ	châlâts	khaw-lawts'	loins
H2505	verb	חָלַק	châlaq	khaw-lak'	be smooth｜divide
H2506	subs	חֵלֶק	chêleq	khay'lek	portion｜smoothness
H2507	nmpr	חֵלֶק	Chêleq	khay'-lek	Helek
H2508	subs	חֲלָק	chălâq	khal-awk'	portion
H2509	adjv	חָלָק	châlâq	khaw-lawk'	smooth
H2510	nmpr	חָלָק	Châlâq	khaw-lawk'	Halak
H2511	subs	חַלָּק	challâq	khal-lawk'	smooth
H2512	subs	חַלֻּק	challuq	khal-look'	smooth
H2513	subs	חֶלְקָה	chelqâh	khel-kaw'	portion｜smooth part
H2514	subs	חֲלַקָּה	chălaqqâh	khal-ak-kaw'	smoothness
H2515	subs	חֲלֻקָּה	chăluqqâh	khal-ook-kaw'	part
H2516	subs	חֶלְקִי	Chelqîy	khel-kee'	Helkites
H2517	nmpr	חֶלְקַי	Chelqay	khel-kah'ee	Helkai
H2518	nmpr	חִלְקִיָּה	Chilqîyâh	khil-kee-yaw'	Hillkiah
H2519	subs	חֲלַקְלַקָּה	chălaqlaqqâh	khal-ak-lak-kaw'	smoothness
H2520	nmpr	חֶלְקַת	Chelqath	khel-kath'	Helkath
H2521	nmpr	חֶלְקַת הַצֻּרִים	Chelqath hats-Tsurîym	khel-kath' hatstsoo-reem'	Helkath-hazzurim
H2522	verb	חָלַשׁ	châlash	khaw-lash'	be weak
H2523	adjv	חַלָּשׁ	challâsh	khal-lawsh'	weak
H2524	subs	חָם	châm	khawm	husband’s father
H2525	adjv	חָם	châm	khawm	hot
H2526	nmpr	חָם	Châm	khawm	Ham
H2527	subs	חֹם	chôm	khome	heat
H2528	subs	חֱמָא	chĕmâʼ	khem-aw'	rage
H2529	subs	חֶמְאָה	chemʼâh	khem-aw'	curd｜heat
H2530	subs	חָמַד	châmad	khaw-mad'	desirableness｜desire
H2531	subs	חֶמֶד	chemed	kheh'-med	desire
H2532	adjv	חֶמְדָּה	chemdâh	khem-daw'	desirableness｜desire
H2533	nmpr	חֶמְדָּן	Chemdân	khem-dawn'	Hemdan
H2534	subs	חֵמָה	chêmâh	khay-maw'	heat
H2535	subs	חַמָּה	chammâh	kham-maw'	heat
H2536	nmpr	חַמּוּאֵל	Chammûwʼêl	kham-moo-ale'	Hamuel
H2537	nmpr	חֲמוּטַל	Chămûwṭal	kham-oo-tal'	Hamutal
H2538	nmpr	חָמוּל	Châmûwl	khaw-mool'	Hamul
H2539	subs	חָמוּלִי	Châmûwlîy	khaw-moo-lee'	Hamulites
H2540	nmpr	חַמֹּון	Chammôwn	kham-mone'	Hammon
H2541	subs	חָמֹוץ	châmôwts	khaw-motse'	the ruthless
H2542	subs	חַמּוּק	chammûwq	kham-mook'	curving
H2543	subs	חֲמֹור	chămôwr	kham-ore'	(he)-ass
H2544	nmpr	חֲמֹור	Chămôwr	kham-ore'	Hamor
H2545	subs	חֲמֹות	chămôwth	kham-oth'	husband’s mother
H2546	subs	חֹמֶט	chômeṭ	kho'met	lizard
H2547	nmpr	חֻמְטָה	Chumṭâh	khoom-taw'	Humtah
H2548	adjv	חָמִיץ	châmîyts	khaw-meets'	seasoned
H2549	adjv	חֲמִישִׁי	chămîyshîy	kham-ee-shee'	fifth
H2550	verb	חָמַל	châmal	khaw-mal'	spare
H2551	subs	חֶמְלָה	chemlâh	khem-law'	compassion
H2552	verb	חָמַם	châmam	khaw-mam'	be warm
H2553	subs	חַמָּן	chammân	kham-mawn'	sun-pillar
H2554	verb	חָמַס	châmaç	khaw-mas'	treat violently
H2555	subs	חָמָס	châmâç	khaw-mawce'	violence
H2556	verb	חָמֵץ	châmêts	khaw-mates'	be red｜be ruthless｜be sour
H2557	subs	חָמֵץ	châmêts	khaw-mates'	anything leavened｜that which is leavened
H2558	subs	חֹמֶץ	chômets	kho'-mets	vinegar
H2559	verb	חָמַק	châmaq	khaw-mak'	turn away
H2560	verb	חָמַר	châmar	khaw-mar'	be red｜cover with asphalt｜ferment
H2561	subs	חֶמֶר	chemer	kheh'-mer	wine
H2562	subs	חֲמַר	chămar	kham-ar'	wine
H2563	subs	חֹמֶר	chômer	kho'mer	cement｜heap｜homer
H2564	subs	חֵמָר	chêmâr	khay-mawr'	bitumen
H2565	subs	חֲמֹרָה	chămôrâh	kham-o-raw'	heap
H2566	nmpr	חַמְרָן	Chamrân	kham-rawn'	Amran
H2567	verb	חָמַשׁ	châmash	khaw-mash'	and he shall fifth
H2568	subs	חָמֵשׁ	châmêsh	khaw-maysh'	five
H2569	subs	חֹמֶשׁ	chômesh	kho'-mesh	fifth part
H2570	subs	חֹמֶשׁ	chômesh	kho'-mesh	belly
